date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:16:45	1245/1245	------	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Dec%202012%2016:20:37%20GMT	http://class.ece.iastate.edu/robots.txt		(from )
02:16:45	4997/4997	------	200	untouched ('OK')	text/html	date:Tue,%2011%20Dec%202012%2016:20:37%20GMT	http://class.ece.iastate.edu/cpre288/	class.ece.iastate.edu/cpre288/index.html	(from )
02:16:46	15544/15544	------	200	untouched ('OK')	text/css	etag:%220a06d56bbeacb1:0%22	http://class.ece.iastate.edu/cpre288/css/base.css?1.6	class.ece.iastate.edu/cpre288/css/base4341.css	(from http://class.ece.iastate.edu/cpre288/)
02:16:46	5620/5620	------	200	untouched ('OK')	text/css	etag:%220f0ae78b2eacb1:0%22	http://class.ece.iastate.edu/cpre288/css/iastate.css?1.6	class.ece.iastate.edu/cpre288/css/iastate4341.css	(from http://class.ece.iastate.edu/cpre288/)
02:16:46	125/125	------	200	untouched ('OK')	text/css	etag:%228001affb7eacb1:0%22	http://class.ece.iastate.edu/cpre288/css/content.css?1.6	class.ece.iastate.edu/cpre288/css/content4341.css	(from http://class.ece.iastate.edu/cpre288/)
02:16:46	7257/7257	------	200	untouched ('OK')	image/png	etag:%228055d5f8b2eacb1:0%22	http://class.ece.iastate.edu/cpre288/css/isu-logo.png	class.ece.iastate.edu/cpre288/css/isu-logo.png	(from http://class.ece.iastate.edu/cpre288/)
02:16:46	4997/4997	------	200	untouched ('OK')	text/html	date:Tue,%2011%20Dec%202012%2016:20:38%20GMT	http://class.ece.iastate.edu/cpre288/default.asp	class.ece.iastate.edu/cpre288/default.html	(from http://class.ece.iastate.edu/cpre288/)
02:16:46	4234/4234	------	200	untouched ('OK')	text/html	date:Tue,%2011%20Dec%202012%2016:20:38%20GMT	http://class.ece.iastate.edu/cpre288/calendar.asp	class.ece.iastate.edu/cpre288/calendar.html	(from http://class.ece.iastate.edu/cpre288/)
02:16:46	6336/6336	------	200	untouched ('OK')	text/html	date:Tue,%2011%20Dec%202012%2016:20:38%20GMT	http://class.ece.iastate.edu/cpre288/homework.asp	class.ece.iastate.edu/cpre288/homework.html	(from http://class.ece.iastate.edu/cpre288/)
02:16:46	6780/6780	------	200	untouched ('OK')	text/html	date:Tue,%2011%20Dec%202012%2016:20:38%20GMT	http://class.ece.iastate.edu/cpre288/lab.asp	class.ece.iastate.edu/cpre288/lab.html	(from http://class.ece.iastate.edu/cpre288/)
